race_id,track,race_no,race_title,distance,grade,going,rail,weather,penetrometer,track_information,runner_no,no,horse,horse_name,name,barrier,trainer,jockey,odds,w_ir,source
R2,Warwick Farm,2,2:25 pm Exceedance @ Vinery Stud Handicap,1200m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,11,11,Elstead,Elstead,Elstead,5,Chris Waller,Tyler Schiller,$19,9,racenet
R3,Warwick Farm,3,3:00 pm Asahi Super Dry Handicap,2140m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,1,1,Fantazy Man,Fantazy Man,Fantazy Man,3,Gai Waterhouse & Adrian Bott,Adam Hyeronimus,$4.8,NA,racenet
R3,Warwick Farm,3,3:00 pm Asahi Super Dry Handicap,2140m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,2,2,Pierro Lad,Pierro Lad,Pierro Lad,2,Ciaron Maher,Zac Lloyd,$4.4,4.2,racenet
R3,Warwick Farm,3,3:00 pm Asahi Super Dry Handicap,2140m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,3,3,Fay's Angels,Fay's Angels,Fay's Angels,4,Karen Owen,Madeline Owen,$14,5.9,racenet
R3,Warwick Farm,3,3:00 pm Asahi Super Dry Handicap,2140m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,4,4,Majorian,Majorian,Majorian,8,Annabel & Rob Archibald,Chad Schofield,$35,5.9,racenet
R3,Warwick Farm,3,3:00 pm Asahi Super Dry Handicap,2140m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,5,5,Grafton Street,Grafton Street,Grafton Street,6,Bjorn Baker,Rachel King,$5.5,4.3,racenet
R3,Warwick Farm,3,3:00 pm Asahi Super Dry Handicap,2140m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,6,6,My Charm,My Charm,My Charm,9,Chris Waller,James McDonald,$7,8.3,racenet
R3,Warwick Farm,3,3:00 pm Asahi Super Dry Handicap,2140m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,7,7,County Kilkenny,County Kilkenny,County Kilkenny,7,Danielle Seib,Tim Clark,$21,5.2,racenet
R3,Warwick Farm,3,3:00 pm Asahi Super Dry Handicap,2140m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,8,8,Lugarno,Lugarno,Lugarno,1,John Thompson,Regan Bayliss,$16,3.2,racenet
R3,Warwick Farm,3,3:00 pm Asahi Super Dry Handicap,2140m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,9,9,Supreme Sovereign,Supreme Sovereign,Supreme Sovereign,5,Chris Waller,Tommy Berry,$5.5,7.6,racenet
R3,Warwick Farm,3,3:00 pm Asahi Super Dry Handicap,2140m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,10,10,Andron,Andron,Andron,10,"Michael, John & Wayne Hawkes",Dylan Gibbons,$21,5.5,racenet
R4,Warwick Farm,4,3:35 pm Racing And Sports Handicap,1600m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,1,1,Pier Pressure,Pier Pressure,Pier Pressure,1,Kris Lees,Kerrin McEvoy,$6.5,4.6,racenet
R4,Warwick Farm,4,3:35 pm Racing And Sports Handicap,1600m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,2,2,Canny Queen,Canny Queen,Canny Queen,5,Danielle Seib,Tim Clark,$18,5.3,racenet
R4,Warwick Farm,4,3:35 pm Racing And Sports Handicap,1600m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,3,3,Long Legs,Long Legs,Long Legs,7,Gary Portelli,Leeshelle Small (a-3),$5.5,3.6,racenet
R4,Warwick Farm,4,3:35 pm Racing And Sports Handicap,1600m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,4,4,Storm Season,Storm Season,Storm Season,4,Mick Price & Michael Kent Jnr,Dylan Gibbons,$6,5.9,racenet
R4,Warwick Farm,4,3:35 pm Racing And Sports Handicap,1600m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,5,5,Burn The Sky,Burn The Sky,Burn The Sky,3,John O'Shea & Tom Charlton,Tommy Berry,$6,6.3,racenet
R4,Warwick Farm,4,3:35 pm Racing And Sports Handicap,1600m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,7,7,Samarelle,Samarelle,Samarelle,8,John O'Shea & Tom Charlton,Zac Lloyd,$3.2,7.1,racenet
R4,Warwick Farm,4,3:35 pm Racing And Sports Handicap,1600m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,8,8,Sunchyme,Sunchyme,Sunchyme,2,Keith Dryden & Libby Snowden Jean,Van Overmeire,$41,8,racenet
R4,Warwick Farm,4,3:35 pm Racing And Sports Handicap,1600m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,9,9,Sneaky Choice,Sneaky Choice,Sneaky Choice,6,Brad Widdup,Rachel King,$6.5,7.5,racenet
R5,Warwick Farm,5,4:10 pm Kia Ora Bloodlines To Headlines Handicap,1600m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,1,1,Knights Armour,Knights Armour,Knights Armour,10,Ross Lavis Rebecca,Bronett Prag (a-3),$151,7.1,racenet
R5,Warwick Farm,5,4:10 pm Kia Ora Bloodlines To Headlines Handicap,1600m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,2,2,Cuban Cigar,Cuban Cigar,Cuban Cigar,9,Tracey Bartley,Shannen Llewellyn (a-3),$12,6.4,racenet
R5,Warwick Farm,5,4:10 pm Kia Ora Bloodlines To Headlines Handicap,1600m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,3,3,Botanical Boy,Botanical Boy,Botanical Boy,8,Anthony & Sam Freedman,Tommy Berry,$3.7,7,racenet
R5,Warwick Farm,5,4:10 pm Kia Ora Bloodlines To Headlines Handicap,1600m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,4,4,Cryptonic,Cryptonic,Cryptonic,1,Jason Attard,Rory Hutchings,$27,4.6,racenet
R5,Warwick Farm,5,4:10 pm Kia Ora Bloodlines To Headlines Handicap,1600m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,5,5,Without Peer,Without Peer,Without Peer,11,Ciaron Maher,Chad Schofield,$13,3.9,racenet
R5,Warwick Farm,5,4:10 pm Kia Ora Bloodlines To Headlines Handicap,1600m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,6,6,Clancy,Clancy,Clancy,2,Ron Quinton,Kerrin McEvoy,$8,5.4,racenet
R5,Warwick Farm,5,4:10 pm Kia Ora Bloodlines To Headlines Handicap,1600m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,7,7,Cobra Club,Cobra Club,Cobra Club,5,Gai Waterhouse & Adrian Bott,Tim Clark,$4.6,2.1,racenet
R5,Warwick Farm,5,4:10 pm Kia Ora Bloodlines To Headlines Handicap,1600m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,8,8,Hallowed Halls,Hallowed Halls,Hallowed Halls,6,Chris Waller,James McDonald,$8.5,7.6,racenet
R5,Warwick Farm,5,4:10 pm Kia Ora Bloodlines To Headlines Handicap,1600m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,9,9,Leica Storm,Leica Storm,Leica Storm,4,Matthew Smith,Zac Lloyd,$6,3.4,racenet
R5,Warwick Farm,5,4:10 pm Kia Ora Bloodlines To Headlines Handicap,1600m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,10,10,Stallone,Stallone,Stallone,7,Bjorn Baker,Jason Collett,$9.5,2.5,racenet
R5,Warwick Farm,5,4:10 pm Kia Ora Bloodlines To Headlines Handicap,1600m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,11,11,Equilibrist,Equilibrist,Equilibrist,3,Kerry Parker,Jay Ford,$61,7.8,racenet
R6,Warwick Farm,6,4:45 pm Zoustar $200m Progeny Earnings Handicap,1300m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,1,1,Monte Kate,Monte Kate,Monte Kate,5,Robert & Luke Price,Mollie Fitzgerald (a-2),$14,3.5,racenet
R6,Warwick Farm,6,4:45 pm Zoustar $200m Progeny Earnings Handicap,1300m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,2,2,Felix Majestic,Felix Majestic,Felix Majestic,7,Gary Nickson,Molly Bourke (a-1.5),$9,3.5,racenet
R6,Warwick Farm,6,4:45 pm Zoustar $200m Progeny Earnings Handicap,1300m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,3,3,Octa De Lago,Octa De Lago,Octa De Lago,11,Richard Litt,Dylan Gibbons,$17,8.1,racenet
R6,Warwick Farm,6,4:45 pm Zoustar $200m Progeny Earnings Handicap,1300m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,4,4,Bartolf,Bartolf,Bartolf,4,John O'Shea & Tom Charlton,James McDonald,$5,7.2,racenet
R6,Warwick Farm,6,4:45 pm Zoustar $200m Progeny Earnings Handicap,1300m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,5,5,Verbil,Verbil,Verbil,9,Annabel & Rob Archibald,Braith Nock (a-1.5),$27,4.7,racenet
R6,Warwick Farm,6,4:45 pm Zoustar $200m Progeny Earnings Handicap,1300m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,6,6,Call Me Gorgeous,Call Me Gorgeous,Call Me Gorgeous,10,David Pfieffer,Jason Collett,$7,9.5,racenet
R6,Warwick Farm,6,4:45 pm Zoustar $200m Progeny Earnings Handicap,1300m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,7,7,Mornington Pier,Mornington Pier,Mornington Pier,1,Nathan Doyle,Regan Bayliss,$31,7.8,racenet
R6,Warwick Farm,6,4:45 pm Zoustar $200m Progeny Earnings Handicap,1300m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,8,8,Bella Khadijah,Bella Khadijah,Bella Khadijah,13,Brad Widdup,Chad Schofield,$18,8,racenet
R6,Warwick Farm,6,4:45 pm Zoustar $200m Progeny Earnings Handicap,1300m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,9,9,Burj,Burj,Burj,8,Peter Snowden,Tom Sherry,$27,2.7,racenet
R6,Warwick Farm,6,4:45 pm Zoustar $200m Progeny Earnings Handicap,1300m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,10,10,Diddle Dumpling,Diddle Dumpling,Diddle Dumpling,12,Gerald Ryan & Sterling Alexiou,Kerrin McEvoy,$18,4.6,racenet
R6,Warwick Farm,6,4:45 pm Zoustar $200m Progeny Earnings Handicap,1300m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,11,11,Alabama Fox,Alabama Fox,Alabama Fox,2,Annabel & Rob Archibald,Zac Lloyd,$3.7,4.7,racenet
R6,Warwick Farm,6,4:45 pm Zoustar $200m Progeny Earnings Handicap,1300m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,12,12,Extra Heights,Extra Heights,Extra Heights,3,Peter Snowden,Andrew Adkins,$35,5.7,racenet
R6,Warwick Farm,6,4:45 pm Zoustar $200m Progeny Earnings Handicap,1300m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,13,13,Cafe Au Lait,Cafe Au Lait,Cafe Au Lait,6,Chris Waller,Tim Clark,$8,3.9,racenet
R7,Warwick Farm,7,5:20 pm Schweppes Handicap,1200m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,1,1,Scillato,Scillato,Scillato,12,Matthew Smith,James McDonald,$7,6.4,racenet
R7,Warwick Farm,7,5:20 pm Schweppes Handicap,1200m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,3,3,Island Dec,Island Dec,Island Dec,9,Robert & Luke Price,Mollie Fitzgerald (a-2),$34,7.8,racenet
R7,Warwick Farm,7,5:20 pm Schweppes Handicap,1200m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,4,4,Maluku,Maluku,Maluku,11,Joseph Pride,Adam Hyeronimus,$12,6.2,racenet
R7,Warwick Farm,7,5:20 pm Schweppes Handicap,1200m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,5,5,Reflect,Reflect,Reflect,1,Joseph Pride,Chad Schofield,$27,4.9,racenet
R7,Warwick Farm,7,5:20 pm Schweppes Handicap,1200m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,6,6,Little Iris,Little Iris,Little Iris,2,Gai Waterhouse & Adrian Bott,Tim Clark,$7,1.7,racenet
R7,Warwick Farm,7,5:20 pm Schweppes Handicap,1200m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,7,7,Rhia,Rhia,Rhia,7,Anthony & Sam Freedman,Dylan Gibbons,$19,6.3,racenet
R7,Warwick Farm,7,5:20 pm Schweppes Handicap,1200m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,8,8,Kirribilli,Kirribilli,Kirribilli,10,Bjorn Baker,Amber Riddell (a-3),$21,7.8,racenet
R7,Warwick Farm,7,5:20 pm Schweppes Handicap,1200m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,9,9,Let's Go Again,Let's Go Again,Let's Go Again,8,Kerry Parker Rebecca,Bronett Prag (a-3),$23,3.3,racenet
R7,Warwick Farm,7,5:20 pm Schweppes Handicap,1200m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,10,10,Agatha,Agatha,Agatha,6,Michael Freedman,Tommy Berry,$4,8.9,racenet
R7,Warwick Farm,7,5:20 pm Schweppes Handicap,1200m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,13,13,Cool Waters,Cool Waters,Cool Waters,3,Nathan Doyle,Ashley Morgan,$11,3.1,racenet
R7,Warwick Farm,7,5:20 pm Schweppes Handicap,1200m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,14,14,Pin Up Sheila,Pin Up Sheila,Pin Up Sheila,4,John O'Shea & Tom Charlton,Zac Lloyd,$3.8,2.3,racenet
R7,Warwick Farm,7,5:20 pm Schweppes Handicap,1200m,Handicap,Good 4,"+5m 1000m to Winning Post , +3m Remainder",,,,15,15,Lady Of The Castle,Lady Of The Castle,Lady Of The Castle,5,Nathan Doyle,Jason Collett,$23,4.6,racenet
